Request ID,Date,Lumen URL,Copyright owner ID,Copyright owner name,Reporting organization ID,Reporting organization name,URLs removed,URLs for which we took no action,URLs pending review,From Abuser
482522,2013-01-21T10:29:35Z,http://www.chillingeffects.org/notice.cgi?sID=771538,23469,Stereo Flava Records,11836,AudioLock.NET,0,1,0,false
3192234,2016-02-29T20:43:30Z,http://lumendatabase.org/notices/11900553,165757,Dinesh Gauba,135461,Today's Growth Consultants,0,1,0,false
325554,2012-09-13T13:26:15Z,http://www.chillingeffects.org/notice.cgi?sID=557831,41234,Distribution Select,1940,Police Du Net,23,1,0,false
780812,2013-09-24T12:50:57Z,http://www.chillingeffects.org/notice.cgi?sID=1199980,24240,TOOLROOM RECORDS,11836,AudioLock.NET,5,0,0,false
3387566,2016-04-26T15:53:53Z,http://lumendatabase.org/notices/12148289,27883,Beggars Group Digital Ltd,7801,MUSO.com Anti-piracy,90,4,0,false
1718253,2014-12-08T09:25:03Z,http://www.chillingeffects.org/notices/10233631,29558,森秀宣,19940,,0,20,0,false
3450579,2016-05-14T08:43:07Z,http://lumendatabase.org/notices/12244807,163861,Orchestral Tools,9911,Link-Busters.com,55,61,0,false
842418,2013-10-28T23:37:04Z,http://www.chillingeffects.org/notice.cgi?sID=1269670,39071,BPI LTD MEMBER COMPANIES,1847,BPI (British Recorded Music Industry) Ltd,418,957,0,false
3389691,2016-04-27T09:10:46Z,http://lumendatabase.org/notices/12151644,57450,Red Bull Records,11836,AudioLock.NET,50,0,0,false
1179002,2014-05-08T05:46:21Z,http://www.chillingeffects.org/notice.cgi?sID=1689372,25480,Protocol Recordings,11836,AudioLock.NET,41,0,0,false
965470,2014-01-11T15:07:40Z,http://www.chillingeffects.org/notice.cgi?sID=1421974,49138,Loopmasters,9911,Link-Busters.com,148,0,0,false
3761517,2016-08-11T07:33:18Z,https://lumendatabase.org/notices/12843565,73592,Universal Music GmbH,62134,proMedia,20,0,0,false
2565171,2015-09-04T15:39:47Z,http://www.chillingeffects.org/notices/11164222,60135,Rhodes Music,11836,AudioLock.NET,2,0,0,false
1476471,2014-09-15T13:08:16Z,http://www.chillingeffects.org/notice.cgi?sID=2052258,28094,Freda Lightfoot,7801,MUSO.com Anti-piracy,7,0,0,false
664454,2013-07-05T13:05:34Z,http://www.chillingeffects.org/notice.cgi?sID=1042580,34179,Eros International c/o Muso.com,7801,MUSO.com Anti-piracy,45,3,0,false
1199701,2014-05-19T15:56:04Z,http://www.chillingeffects.org/notice.cgi?sID=1715765,62724,色写,40078,色写,9,0,0,false
280560,2012-08-08T12:53:27Z,http://www.chillingeffects.org/notice.cgi?sID=500907,22818,BPI (British Recorded Music Industry) Ltd,1847,BPI (British Recorded Music Industry) Ltd,31,5,0,false
1139750,2014-04-18T05:25:35Z,http://www.chillingeffects.org/notice.cgi?sID=1642778,24222,Directech Inc,244,Removeyourcontent LLC,948,15,0,false
424786,2012-11-07T19:32:01Z,http://www.chillingeffects.org/notice.cgi?sID=673897,36124,Colbette Holdings Limited,787,Degban,0,83,0,false
3095445,2016-02-05T09:45:29Z,http://lumendatabase.org/notices/11800272,50319,Subculture,11836,AudioLock.NET,5,0,0,false
3009305,2016-01-12T13:53:33Z,http://lumendatabase.org/notices/11706356,28791,Reed Elsevier,13802,Digimarc,6,0,0,false
1227336,2014-06-03T22:23:51Z,http://www.chillingeffects.org/notice.cgi?sID=1751835,56809,Tundra Recordings,11836,AudioLock.NET,7,0,0,false
716862,2013-08-11T15:18:38Z,http://www.chillingeffects.org/notice.cgi?sID=1111076,25224,microsoft,11086,LEAKID,743,252,0,false
2642749,2015-09-28T13:38:31Z,http://www.chillingeffects.org/notices/11251851,25372,Mute,11836,AudioLock.NET,21,0,0,false
3622361,2016-07-01T04:53:45Z,https://lumendatabase.org/notices/12562443,38490,Simon & Schuster,13802,Digimarc,42,21,0,false
1963197,2015-02-28T17:39:41Z,http://www.chillingeffects.org/notices/10507415,65308,Beth Michele Luciano,8237,DMCA Force,4,0,0,false
3589428,2016-06-22T07:53:45Z,https://lumendatabase.org/notices/12499838,160029,Mass Appeal Records,7300,Digital Copyright Consultancy,13,1,0,false
643005,2013-06-22T08:32:42Z,http://www.chillingeffects.org/notice.cgi?sID=1017392,39071,BPI LTD MEMBER COMPANIES,1847,BPI (British Recorded Music Industry) Ltd,714,30,0,false
3087713,2016-02-04T02:22:32Z,http://lumendatabase.org/notices/11795641,78025,"La Femme Boutique, Inc.",51966,Counterfeit.Technology,90,0,0,false
1469222,2014-09-12T18:44:37Z,http://www.chillingeffects.org/notice.cgi?sID=2044070,32725,Rightstuf Inc,1504,Remove Your Media LLC,1489,26,0,false
2386922,2015-07-15T11:51:14Z,http://www.chillingeffects.org/notices/10968504,38452,Kidology,5901,Logikal ltd: Watch-Over The Anti-Piracy Service,1,0,0,false
3212253,2016-03-08T19:28:01Z,http://lumendatabase.org/notices/11932896,53009,Hot Damn Records,11836,AudioLock.NET,29,0,0,false
2740544,2015-10-27T07:31:10Z,http://www.chillingeffects.org/notices/11361668,65545,Mon Cheri LLC,51966,Counterfeit.Technology,20,0,0,false
1613247,2014-10-31T23:02:51Z,http://www.chillingeffects.org/notices/10076573,41302,Hyperdub,11836,AudioLock.NET,8,0,0,false
488278,2013-01-25T07:34:10Z,http://www.chillingeffects.org/notice.cgi?sID=776973,29344,OWSLA,11836,AudioLock.NET,24,0,0,false
1613990,2014-10-31T19:32:45Z,http://www.chillingeffects.org/notices/10076389,24109,Skint,11836,AudioLock.NET,3,0,0,false
608261,2013-05-25T15:37:50Z,http://www.chillingeffects.org/notice.cgi?sID=968024,34458,Random House,13802,Attributor,537,39,0,false
2536617,2015-09-02T21:21:21Z,http://www.chillingeffects.org/notices/11156923,70684,Peter Lawrie Winfield,11836,AudioLock.NET,1,0,0,false
1517714,2014-09-29T07:07:52Z,http://www.chillingeffects.org/notice.cgi?sID=2100289,24568,RECC LLC,244,Removeyourcontent LLC,111,0,0,false
1641282,2014-11-10T20:04:22Z,http://www.chillingeffects.org/notices/10103550,51800,Medschool,11836,AudioLock.NET,1,0,0,false
2250173,2015-06-01T18:16:51Z,http://www.chillingeffects.org/notices/10822712,62946,Yep Roc Records,11836,AudioLock.NET,1,0,0,false
1013926,2014-02-11T01:01:40Z,http://www.chillingeffects.org/notice.cgi?sID=1485332,56601,NGCI Group,11836,AudioLock.NET,1,0,0,false
3160916,2016-02-23T15:19:05Z,http://lumendatabase.org/notices/11875154,162403,"Bawn Media Group, Inc",17708,Topple Track,17,0,0,false
1523015,2014-09-30T13:45:18Z,http://www.chillingeffects.org/notice.cgi?sID=2105259,69705,Level One Records,40594,Total Wipes Music Group,3,0,0,false
3030804,2016-01-19T13:29:03Z,http://lumendatabase.org/notices/11733410,24114,DDF Productions Ltd.,17607,xTakedowns,7644,32,0,false
2812902,2015-11-18T08:57:03Z,http://lumendatabase.org/notices/11496549,30234,Kompakt,122535,Leak Delete,11,0,0,false
3559018,2016-06-12T12:28:45Z,https://lumendatabase.org/notices/12434753,58215,Stereo Productions Group,9911,Link-Busters.com,19,4,0,false
982156,2014-01-22T12:53:21Z,http://www.chillingeffects.org/notice.cgi?sID=1444450,53881,Definition,4300,RipBlock Anti Piracy,5,0,0,false
3662526,2016-07-13T00:40:08Z,https://lumendatabase.org/notices/12638940,150429,"DaniAngel, model for MyFreeCams.com",66758,Intelprophunt,0,1,0,false
3654634,2016-07-10T21:27:46Z,https://lumendatabase.org/notices/12625248,28675,Azuli,11836,AudioLock.NET,2,0,0,false
2282121,2015-06-12T16:01:43Z,http://www.chillingeffects.org/notices/10856266,36958,d:vision,11836,AudioLock.NET,4,0,0,false
3791293,2016-08-18T12:18:36Z,https://lumendatabase.org/notices/12883835,178310,Marty Evans,143108,Cam Model Protection,70,1,0,false
601958,2013-05-17T04:31:43Z,http://www.chillingeffects.org/notice.cgi?sID=954717,39071,BPI LTD MEMBER COMPANIES,1847,BPI (British Recorded Music Industry) Ltd,2624,1,0,false
2405413,2015-07-21T14:51:12Z,http://www.chillingeffects.org/notices/10989800,26705,"RIAA member companies (EMI Music North America, Sony Music Entertainment, Universal Music Group, Warner Music Group and their associated record labels)",1594,"Recording Industry Association of America, Inc.",8,0,0,false
3517113,2016-06-01T15:30:38Z,https://lumendatabase.org/notices/12368437,29236,"EDITORIAL PLANETA, SAU",9500,GRUPO PLANETA,78,1,0,false
3860681,2016-09-10T02:02:28Z,https://lumendatabase.org/notices/12991446,178283,Season of Mist Underground Activists,11836,AudioLock.NET,0,1,0,false
1502899,2014-09-23T12:52:01Z,http://www.chillingeffects.org/notice.cgi?sID=2079927,36151,GForce Software Ltd,7801,MUSO.com Anti-piracy,2,0,0,false
1824274,2015-01-20T01:40:11Z,http://www.chillingeffects.org/notices/10358534,65714,Penguin US,28460,Digimarc,14,0,0,false
288238,2012-08-16T06:15:31Z,http://www.chillingeffects.org/notice.cgi?sID=512226,36303,UNIVERSAL MUSIC GROUP,1847,BPI (British Recorded Music Industry) Ltd,36,0,0,false
2874440,2015-12-04T20:23:10Z,http://lumendatabase.org/notices/11562898,84492,CAPIF_CHILE Member Companies,25570,CAPIF_CHILE,987,0,0,false
408989,2012-10-26T18:07:36Z,http://www.chillingeffects.org/notice.cgi?sID=653952,26209,JEVUSKA,9104,JEVUSKA,0,2,0,false
